DriverNumber,Abbreviation,TeamName,GridPosition,Position,Status,Year,Event,RoundNumber,SessionType,Finished,AvgFinishLast3,AvgFinishLast5,DNFRateLast5,AvgLapTime,AvgLapTimeLast3,AvgLapTimeLast5,AvgPitTime,AvgPitTimeLast3,AvgPitTimeLast5
2,SAR,Williams,19.0,17.0,Lapped,2024,Emilia Romagna,7,Race,True,18.0,17.6,0.2,82.827,98.464,97.666,31.082,196.723,128.53
77,BOT,Kick Sauber,16.0,18.0,Lapped,2024,Emilia Romagna,7,Race,True,16.667,16.2,0.2,82.932,98.441,94.676,30.274,196.826,129.268
14,ALO,Aston Martin,20.0,19.0,Lapped,2024,Emilia Romagna,7,Race,True,7.333,7.0,0.0,82.289,96.998,93.439,30.59,195.867,125.564
23,ALB,Williams,14.0,20.0,Retired,2024,Emilia Romagna,7,Race,False,16.667,14.4,0.2,82.078,92.845,94.197,33.201,21.168,21.973
16,LEC,Ferrari,1.0,1.0,Finished,2024,Monaco,8,Race,True,3.333,3.2,0.0,78.439,91.392,90.517,2357.749,24.746,334.932
81,PIA,McLaren,2.0,2.0,Finished,2024,Monaco,8,Race,True,8.333,7.4,0.0,78.524,91.727,90.776,2357.441,26.107,127.656
55,SAI,Ferrari,3.0,3.0,Finished,2024,Monaco,8,Race,True,5.0,3.8,0.0,78.523,91.577,90.524,2326.813,25.368,127.185
4,NOR,McLaren,4.0,4.0,Finished,2024,Monaco,8,Race,True,1.667,2.6,0.0,78.549,91.213,90.344,2365.334,24.707,126.793
63,RUS,Mercedes,5.0,5.0,Finished,2024,Monaco,8,Race,True,7.0,9.0,0.2,78.59,91.802,90.943,2369.483,25.047,127.106
1,VER,Red Bull Racing,6.0,6.0,Finished,2024,Monaco,8,Race,True,1.333,4.8,0.2,78.384,90.939,90.491,1198.072,24.978,
44,HAM,Mercedes,7.0,7.0,Finished,2024,Monaco,8,Race,True,7.0,9.6,0.2,78.385,91.981,91.244,1199.617,,
22,TSU,RB,8.0,8.0,Lapped,2024,Monaco,8,Race,True,12.0,10.6,0.2,79.975,92.788,91.778,2377.337,24.913,127.256
23,ALB,Williams,9.0,9.0,Lapped,2024,Monaco,8,Race,True,16.667,16.2,0.4,80.167,92.548,91.097,2381.054,26.37,23.667
10,GAS,Alpine,10.0,10.0,Lapped,2024,Monaco,8,Race,True,13.667,14.0,0.0,80.246,92.41,92.04,2381.591,27.22,129.012
14,ALO,Aston Martin,14.0,11.0,Lapped,2024,Monaco,8,Race,True,11.667,9.8,0.0,80.524,92.124,91.143,2389.249,25.283,127.234
3,RIC,RB,12.0,12.0,Lapped,2024,Monaco,8,Race,True,15.333,15.4,0.4,80.569,93.05,91.539,2385.475,25.138,31.341
77,BOT,Kick Sauber,17.0,13.0,Lapped,2024,Monaco,8,Race,True,18.0,16.4,0.2,80.369,92.994,92.213,1209.05,25.495,130.729
18,STR,Aston Martin,13.0,14.0,Lapped,2024,Monaco,8,Race,True,13.667,11.8,0.0,79.942,92.225,91.386,1203.722,32.206,105.626
2,SAR,Williams,15.0,15.0,Lapped,2024,Monaco,8,Race,True,18.0,17.0,0.2,80.402,93.161,94.718,1207.904,25.518,128.993
24,ZHO,Kick Sauber,18.0,16.0,Lapped,2024,Monaco,8,Race,True,14.333,15.2,0.2,80.92,92.697,93.005,1205.482,25.754,129.875
31,OCO,Alpine,11.0,17.0,Retired,2024,Monaco,8,Race,False,11.667,13.2,0.0,,,,,,
11,PER,Red Bull Racing,16.0,18.0,Retired,2024,Monaco,8,Race,False,5.0,4.4,0.0,,,,,,
27,HUL,Haas F1 Team,19.0,19.0,Retired,2024,Monaco,8,Race,False,10.667,10.4,0.0,,,,,,
20,MAG,Haas F1 Team,20.0,20.0,Retired,2024,Monaco,8,Race,False,15.667,14.0,0.0,,,,,,
1,VER,Red Bull Racing,2.0,1.0,Finished,2024,Canadian,9,Race,True,3.0,2.2,0.0,84.629,83.808,89.446,24.208,416.87,362.718
4,NOR,McLaren,3.0,2.0,Finished,2024,Canadian,9,Race,True,2.333,2.8,0.0,84.735,83.847,89.743,23.716,805.743,596.315
63,RUS,Mercedes,1.0,3.0,Finished,2024,Canadian,9,Race,True,6.667,6.6,0.0,84.846,84.269,90.187,25.94,807.356,597.429
44,HAM,Mercedes,7.0,4.0,Finished,2024,Canadian,9,Race,True,6.333,7.4,0.0,84.946,84.146,90.277,25.576,,
81,PIA,McLaren,4.0,5.0,Finished,2024,Canadian,9,Race,True,6.333,7.0,0.0,84.941,84.022,90.121,23.666,804.455,595.574
14,ALO,Aston Martin,6.0,6.0,Finished,2024,Canadian,9,Race,True,13.0,10.4,0.0,85.557,85.375,90.761,24.116,814.066,601.488
18,STR,Aston Martin,9.0,7.0,Finished,2024,Canadian,9,Race,True,13.333,13.4,0.0,86.357,85.084,90.867,24.68,418.896,342.813
3,RIC,RB,5.0,8.0,Finished,2024,Canadian,9,Race,True,13.333,15.4,0.4,86.49,85.606,88.522,27.065,812.746,495.752
10,GAS,Alpine,15.0,9.0,Finished,2024,Canadian,9,Race,True,12.667,13.4,0.0,86.519,85.328,91.46,24.92,811.487,601.548
31,OCO,Alpine,18.0,10.0,Finished,2024,Canadian,9,Race,True,13.667,13.4,0.2,86.661,92.697,92.127,24.458,25.496,128.62
27,HUL,Haas F1 Team,17.0,11.0,Finished,2024,Canadian,9,Race,True,13.667,12.4,0.2,86.212,92.522,91.669,24.483,25.265,127.366
20,MAG,Haas F1 Team,14.0,12.0,Finished,2024,Canadian,9,Race,True,17.0,16.0,0.2,86.191,92.816,92.13,27.294,27.855,181.394
77,BOT,Kick Sauber,19.0,13.0,Finished,2024,Canadian,9,Race,True,15.667,16.2,0.2,87.006,85.589,91.725,24.83,420.855,365.96
22,TSU,RB,8.0,14.0,Finished,2024,Canadian,9,Race,True,8.333,10.8,0.2,86.833,85.141,91.251,25.613,809.778,599.123
24,ZHO,Kick Sauber,20.0,15.0,Lapped,2024,Canadian,9,Race,True,15.0,15.4,0.2,88.161,85.745,92.594,39.903,419.569,365.407
55,SAI,Ferrari,12.0,16.0,Retired,2024,Canadian,9,Race,False,4.333,4.2,0.0,88.825,84.017,89.937,25.951,793.456,589.026
23,ALB,Williams,10.0,17.0,Retired,2024,Canadian,9,Race,False,15.667,15.8,0.4,88.783,85.221,88.156,24.78,812.273,495.552
11,PER,Red Bull Racing,16.0,18.0,Retired,2024,Canadian,9,Race,False,10.0,7.0,0.2,89.035,91.479,90.539,29.088,24.623,126.515
16,LEC,Ferrari,11.0,19.0,Retired,2024,Canadian,9,Race,False,2.333,3.0,0.0,90.829,83.879,89.907,35.584,803.259,803.043
2,SAR,Williams,13.0,20.0,Retired,2024,Canadian,9,Race,False,17.333,17.2,0.2,90.866,85.761,91.724,,,
1,VER,Red Bull Racing,2.0,1.0,Finished,2024,Spanish,10,Race,True,2.667,2.2,0.0,79.574,81.29,87.166,21.987,417.523,259.443
4,NOR,McLaren,1.0,2.0,Finished,2024,Spanish,10,Race,True,2.667,2.2,0.0,79.597,81.382,87.384,22.035,806.297,492.634
44,HAM,Mercedes,3.0,3.0,Finished,2024,Spanish,10,Race,True,5.667,6.4,0.0,79.825,81.547,87.855,21.623,418.265,
63,RUS,Mercedes,4.0,4.0,Finished,2024,Spanish,10,Race,True,5.0,5.8,0.0,79.847,81.519,87.768,23.849,808.387,494.113
16,LEC,Ferrari,5.0,5.0,Finished,2024,Spanish,10,Race,True,7.667,6.0,0.2,79.876,83.407,88.689,21.932,807.855,493.514
55,SAI,Ferrari,6.0,6.0,Finished,2024,Spanish,10,Race,True,8.0,6.8,0.2,79.97,82.849,88.416,22.222,794.409,485.774
81,PIA,McLaren,9.0,7.0,Finished,2024,Spanish,10,Race,True,3.667,6.4,0.0,79.981,81.512,87.729,22.328,803.609,491.885
11,PER,Red Bull Racing,11.0,8.0,Finished,2024,Spanish,10,Race,True,14.667,10.2,0.4,80.073,87.678,91.95,21.659,26.93,128.818
10,GAS,Alpine,7.0,9.0,Finished,2024,Spanish,10,Race,True,11.667,12.0,0.0,80.399,83.066,88.799,23.858,812.286,497.634
31,OCO,Alpine,8.0,10.0,Finished,2024,Spanish,10,Race,True,13.667,12.4,0.2,80.597,87.604,92.879,21.931,25.957,129.07
27,HUL,Haas F1 Team,13.0,11.0,Finished,2024,Spanish,10,Race,True,13.667,12.4,0.2,80.567,87.323,92.339,22.595,25.697,128.631
14,ALO,Aston Martin,10.0,12.0,Lapped,2024,Spanish,10,Race,True,12.0,10.4,0.0,80.877,82.79,88.491,22.178,814.652,497.843
24,ZHO,Kick Sauber,15.0,13.0,Lapped,2024,Spanish,10,Race,True,15.333,14.8,0.0,80.882,83.947,89.434,23.355,425.195,264.529
18,STR,Aston Martin,14.0,14.0,Lapped,2024,Spanish,10,Race,True,10.0,12.4,0.0,81.062,82.786,88.595,22.593,419.51,265.004
3,RIC,RB,18.0,15.0,Lapped,2024,Spanish,10,Race,True,11.0,13.2,0.2,81.33,83.21,89.242,22.196,814.222,497.591
77,BOT,Kick Sauber,12.0,16.0,Lapped,2024,Spanish,10,Race,True,14.667,16.0,0.2,81.563,83.436,89.272,22.914,421.385,262.073
20,MAG,Haas F1 Team,16.0,17.0,Lapped,2024,Spanish,10,Race,True,14.667,15.8,0.2,81.415,87.354,92.79,26.07,28.826,183.224
23,ALB,Williams,20.0,18.0,Lapped,2024,Spanish,10,Race,True,15.333,15.2,0.4,81.383,83.676,89.319,22.483,813.012,496.989
22,TSU,RB,17.0,19.0,Lapped,2024,Spanish,10,Race,True,10.667,11.6,0.2,81.251,83.08,89.034,22.206,810.904,495.538
2,SAR,Williams,19.0,20.0,Lapped,2024,Spanish,10,Race,True,17.333,17.8,0.4,82.064,84.698,90.15,22.425,420.505,365.831
63,RUS,Mercedes,3.0,1.0,Finished,2024,Austrian,11,Race,True,4.0,5.4,0.0,70.428,81.094,83.5,21.447,806.424,494.371
81,PIA,McLaren,7.0,2.0,Finished,2024,Austrian,11,Race,True,4.667,6.2,0.0,70.47,81.149,83.397,20.844,801.145,491.872
55,SAI,Ferrari,4.0,3.0,Finished,2024,Austrian,11,Race,True,8.333,7.0,0.2,70.487,82.439,84.169,21.176,791.662,485.708
44,HAM,Mercedes,5.0,4.0,Finished,2024,Austrian,11,Race,True,4.667,5.2,0.0,70.698,81.052,83.442,24.464,415.605,
1,VER,Red Bull Racing,1.0,5.0,Finished,2024,Austrian,11,Race,True,2.667,2.2,0.0,70.075,80.862,83.125,24.01,414.756,259.361
27,HUL,Haas F1 Team,9.0,6.0,Finished,2024,Austrian,11,Race,True,13.667,12.6,0.2,71.125,83.119,88.869,21.75,25.628,24.575
11,PER,Red Bull Racing,8.0,7.0,Finished,2024,Austrian,11,Race,True,14.667,11.2,0.4,71.057,83.562,88.709,27.56,26.773,24.923
20,MAG,Haas F1 Team,12.0,8.0,Finished,2024,Austrian,11,Race,True,16.333,16.0,0.2,71.253,83.361,89.211,21.653,28.225,27.386
3,RIC,RB,11.0,9.0,Finished,2024,Austrian,11,Race,True,11.667,12.6,0.0,71.259,82.796,84.927,21.176,811.579,497.5
10,GAS,Alpine,13.0,10.0,Finished,2024,Austrian,11,Race,True,9.333,11.2,0.0,71.236,82.388,84.58,21.776,810.123,496.648
16,LEC,Ferrari,6.0,11.0,Finished,2024,Austrian,11,Race,True,8.333,6.2,0.2,70.568,83.048,84.468,24.147,805.088,493.458
31,OCO,Alpine,10.0,12.0,Finished,2024,Austrian,11,Race,True,12.333,12.2,0.2,71.365,83.356,89.07,21.727,25.686,24.576
18,STR,Aston Martin,17.0,13.0,Lapped,2024,Austrian,11,Race,True,11.667,12.2,0.0,71.526,82.454,84.534,21.501,416.999,260.792
22,TSU,RB,14.0,14.0,Lapped,2024,Austrian,11,Race,True,13.667,11.6,0.0,71.513,82.687,84.701,22.464,808.385,495.43
23,ALB,Williams,16.0,15.0,Lapped,2024,Austrian,11,Race,True,14.667,16.4,0.4,71.508,83.444,85.166,21.698,809.439,496.816
77,BOT,Kick Sauber,18.0,16.0,Lapped,2024,Austrian,11,Race,True,14.0,15.2,0.0,71.629,82.979,85.067,21.932,418.932,262.062
24,ZHO,Kick Sauber,20.0,17.0,Lapped,2024,Austrian,11,Race,True,14.667,14.6,0.0,71.887,83.321,85.255,22.351,422.914,264.393
14,ALO,Aston Martin,15.0,18.0,Lapped,2024,Austrian,11,Race,True,9.667,11.4,0.0,71.488,82.319,84.512,25.989,811.848,497.698
2,SAR,Williams,19.0,19.0,Lapped,2024,Austrian,11,Race,True,18.333,18.4,0.4,72.059,84.444,86.042,25.45,420.47,261.377
4,NOR,McLaren,2.0,20.0,Lapped,2024,Austrian,11,Race,True,2.667,2.2,0.0,70.23,80.961,83.175,21.459,803.695,492.596
44,HAM,Mercedes,2.0,1.0,Finished,2024,British,12,Race,True,3.667,4.8,0.0,93.623,78.49,79.033,29.513,23.888,260.177
1,VER,Red Bull Racing,4.0,2.0,Finished,2024,British,12,Race,True,2.333,2.8,0.0,93.976,78.093,78.704,28.811,23.401,259.713
4,NOR,McLaren,3.0,3.0,Finished,2024,British,12,Race,True,8.0,6.0,0.0,93.962,78.187,78.795,29.552,22.403,492.477
81,PIA,McLaren,5.0,4.0,Finished,2024,British,12,Race,True,4.667,4.0,0.0,93.948,78.464,78.997,29.468,22.279,490.8
55,SAI,Ferrari,7.0,5.0,Finished,2024,British,12,Race,True,8.333,6.6,0.2,94.394,79.761,79.801,28.955,23.116,485.325
27,HUL,Haas F1 Team,6.0,6.0,Finished,2024,British,12,Race,True,9.333,11.6,0.2,95.003,79.301,82.732,29.962,22.943,24.287
18,STR,Aston Martin,8.0,7.0,Finished,2024,British,12,Race,True,11.333,11.4,0.0,95.071,79.648,80.189,29.245,22.925,260.525
14,ALO,Aston Martin,10.0,8.0,Finished,2024,British,12,Race,True,12.0,13.2,0.0,94.879,79.307,80.147,29.548,24.094,498.424
23,ALB,Williams,9.0,9.0,Finished,2024,British,12,Race,True,16.667,15.8,0.4,94.53,80.558,80.784,32.134,22.987,496.643
22,TSU,RB,13.0,10.0,Finished,2024,British,12,Race,True,15.667,13.0,0.0,95.242,79.866,80.401,29.81,23.428,495.477
2,SAR,Williams,12.0,11.0,Finished,2024,British,12,Race,True,19.667,18.2,0.2,95.375,81.663,81.643,31.146,418.593,261.878
20,MAG,Haas F1 Team,17.0,12.0,Finished,2024,British,12,Race,True,12.333,13.8,0.2,95.126,79.619,82.946,30.024,25.005,26.84
3,RIC,RB,15.0,13.0,Lapped,2024,British,12,Race,True,10.667,11.4,0.0,95.537,79.693,80.444,29.388,23.479,497.208
16,LEC,Ferrari,11.0,14.0,Lapped,2024,British,12,Race,True,11.667,7.8,0.2,95.46,80.424,80.133,28.943,27.221,493.929
77,BOT,Kick Sauber,16.0,15.0,Lapped,2024,British,12,Race,True,15.0,15.2,0.0,96.154,80.066,80.7,31.054,23.226,261.8
31,OCO,Alpine,18.0,16.0,Lapped,2024,British,12,Race,True,10.667,12.6,0.2,96.487,79.541,82.954,28.794,22.705,24.306
11,PER,Red Bull Racing,20.0,17.0,Lapped,2024,British,12,Race,True,11.0,11.8,0.4,96.8,80.055,82.833,29.69,26.103,26.002
24,ZHO,Kick Sauber,14.0,18.0,Lapped,2024,British,12,Race,True,15.0,15.2,0.0,97.556,80.31,80.922,30.274,28.536,264.258
63,RUS,Mercedes,1.0,19.0,Retired,2024,British,12,Race,False,2.667,4.0,0.0,94.073,78.373,78.966,32.139,23.745,494.091
10,GAS,Alpine,19.0,20.0,Did not start,2024,British,12,Race,False,9.333,10.8,0.0,,,,,,
81,PIA,McLaren,2.0,1.0,Finished,2024,Hungarian,13,Race,True,4.333,4.0,0.0,83.325,81.466,81.573,21.764,24.213,490.749
4,NOR,McLaren,1.0,2.0,Finished,2024,Hungarian,13,Race,True,8.333,6.2,0.0,83.403,81.263,81.415,21.502,24.349,492.419
44,HAM,Mercedes,5.0,3.0,Finished,2024,Hungarian,13,Race,True,2.667,3.8,0.0,83.543,81.382,81.495,21.621,25.2,260.159
16,LEC,Ferrari,6.0,4.0,Finished,2024,Hungarian,13,Race,True,10.0,10.0,0.2,83.591,81.968,83.034,21.762,25.008,493.671
1,VER,Red Bull Racing,3.0,5.0,Finished,2024,Hungarian,13,Race,True,2.667,3.0,0.0,83.677,81.208,81.328,21.786,24.936,259.418
55,SAI,Ferrari,4.0,6.0,Finished,2024,Hungarian,13,Race,True,4.667,6.6,0.2,83.625,81.617,82.44,21.516,24.118,485.023
11,PER,Red Bull Racing,16.0,7.0,Finished,2024,Hungarian,13,Race,True,10.667,13.6,0.4,83.818,82.643,83.709,21.191,26.303,27.514
63,RUS,Mercedes,17.0,8.0,Finished,2024,Hungarian,13,Race,True,8.0,6.4,0.2,83.925,81.449,81.557,21.346,25.812,494.572
22,TSU,RB,10.0,9.0,Finished,2024,Hungarian,13,Race,True,14.333,13.0,0.0,84.684,82.669,82.963,21.478,24.827,495.486
18,STR,Aston Martin,8.0,10.0,Finished,2024,Hungarian,13,Race,True,11.333,11.0,0.0,84.385,82.553,82.792,22.876,24.446,260.348
14,ALO,Aston Martin,7.0,11.0,Finished,2024,Hungarian,13,Race,True,12.667,11.0,0.0,84.538,82.415,82.665,22.208,25.905,498.216
3,RIC,RB,9.0,12.0,Lapped,2024,Hungarian,13,Race,True,12.333,11.4,0.0,84.815,82.709,83.037,21.237,24.254,497.06
27,HUL,Haas F1 Team,11.0,13.0,Lapped,2024,Hungarian,13,Race,True,7.667,10.6,0.2,84.977,82.232,83.097,22.465,24.769,25.719
23,ALB,Williams,13.0,14.0,Lapped,2024,Hungarian,13,Race,True,14.0,13.6,0.2,85.056,82.474,83.274,22.831,25.438,496.43
20,MAG,Haas F1 Team,15.0,15.0,Lapped,2024,Hungarian,13,Race,True,12.333,13.8,0.2,85.179,82.598,83.292,22.188,25.916,27.27
77,BOT,Kick Sauber,12.0,16.0,Lapped,2024,Hungarian,13,Race,True,15.667,14.6,0.0,85.157,83.115,83.344,22.016,25.3,261.956
2,SAR,Williams,14.0,17.0,Lapped,2024,Hungarian,13,Race,True,16.667,17.0,0.2,84.953,83.166,84.153,21.659,26.34,263.601
31,OCO,Alpine,19.0,18.0,Lapped,2024,Hungarian,13,Race,True,12.667,13.0,0.2,85.043,82.816,83.584,21.495,24.15,25.516
24,ZHO,Kick Sauber,18.0,19.0,Lapped,2024,Hungarian,13,Race,True,16.0,15.8,0.0,85.375,83.442,83.881,22.054,25.327,264.273
10,GAS,Alpine,20.0,20.0,Retired,2024,Hungarian,13,Race,False,13.0,11.6,0.2,85.586,79.385,80.167,21.397,23.518,496.498
44,HAM,Mercedes,3.0,1.0,Finished,2024,Belgian,14,Race,True,2.667,3.0,0.0,108.005,82.621,82.527,22.932,25.2,24.56
81,PIA,McLaren,5.0,2.0,Finished,2024,Belgian,14,Race,True,2.333,3.8,0.0,108.037,82.581,82.533,23.464,24.026,23.614
16,LEC,Ferrari,1.0,3.0,Finished,2024,Belgian,14,Race,True,9.667,10.6,0.2,108.272,83.206,84.065,23.386,24.951,26.474
1,VER,Red Bull Racing,11.0,4.0,Finished,2024,Belgian,14,Race,True,4.0,2.8,0.0,108.183,82.576,82.386,23.032,24.869,24.16
4,NOR,McLaren,4.0,5.0,Finished,2024,Belgian,14,Race,True,8.333,5.8,0.0,108.229,82.531,82.385,22.68,24.171,23.653
55,SAI,Ferrari,7.0,6.0,Finished,2024,Belgian,14,Race,True,4.667,7.2,0.2,108.481,82.836,83.46,22.972,23.882,23.964
11,PER,Red Bull Racing,2.0,7.0,Finished,2024,Belgian,14,Race,True,10.333,11.4,0.2,108.523,83.892,84.157,22.635,26.147,25.838
14,ALO,Aston Martin,8.0,8.0,Finished,2024,Belgian,14,Race,True,12.333,11.0,0.0,109.556,83.635,83.468,23.116,25.915,24.808
31,OCO,Alpine,9.0,9.0,Finished,2024,Belgian,14,Race,True,15.333,13.2,0.0,109.166,84.298,84.031,23.476,24.005,23.681
3,RIC,RB,13.0,10.0,Finished,2024,Belgian,14,Race,True,11.333,11.4,0.0,109.109,83.87,83.886,22.444,23.934,24.213
18,STR,Aston Martin,15.0,11.0,Finished,2024,Belgian,14,Race,True,10.0,10.2,0.0,109.725,83.661,83.68,22.884,24.541,24.179
23,ALB,Williams,10.0,12.0,Finished,2024,Belgian,14,Race,True,12.667,14.6,0.2,109.419,83.698,84.252,23.186,25.554,24.785
10,GAS,Alpine,12.0,13.0,Finished,2024,Belgian,14,Race,True,16.667,13.6,0.4,109.378,79.074,80.797,22.94,22.343,494.708
20,MAG,Haas F1 Team,17.0,14.0,Finished,2024,Belgian,14,Race,True,11.667,12.8,0.0,109.865,83.853,83.833,23.58,24.622,25.446
77,BOT,Kick Sauber,14.0,15.0,Finished,2024,Belgian,14,Race,True,15.667,15.2,0.0,109.622,84.313,84.302,23.136,25.001,24.55
22,TSU,RB,20.0,16.0,Finished,2024,Belgian,14,Race,True,11.0,13.2,0.0,110.022,83.813,83.905,23.423,24.584,24.314
2,SAR,Williams,18.0,17.0,Finished,2024,Belgian,14,Race,True,15.667,17.4,0.2,109.825,84.129,85.063,23.42,26.085,261.717
27,HUL,Haas F1 Team,16.0,18.0,Finished,2024,Belgian,14,Race,True,8.333,9.4,0.0,109.9,83.701,83.577,23.448,24.726,24.251
24,ZHO,Kick Sauber,19.0,19.0,Retired,2024,Belgian,14,Race,False,18.0,16.4,0.0,112.238,84.939,84.772,,24.893,27.587
63,RUS,Mercedes,6.0,20.0,Disqualified,2024,Belgian,14,Race,False,9.333,7.0,0.2,108.419,82.809,82.624,22.684,24.977,24.944
4,NOR,McLaren,1.0,1.0,Finished,2024,Dutch,15,Race,True,3.333,6.4,0.0,75.221,95.198,87.084,21.52,24.578,23.446
1,VER,Red Bull Racing,2.0,2.0,Finished,2024,Dutch,15,Race,True,3.667,3.4,0.0,75.566,95.279,87.097,20.749,24.543,23.925
16,LEC,Ferrari,6.0,3.0,Finished,2024,Dutch,15,Race,True,7.0,7.4,0.0,75.572,95.774,87.553,20.821,24.697,24.034
81,PIA,McLaren,3.0,4.0,Finished,2024,Dutch,15,Race,True,2.333,3.2,0.0,75.596,95.103,87.152,21.079,24.899,23.574
55,SAI,Ferrari,10.0,5.0,Finished,2024,Dutch,15,Race,True,5.667,5.2,0.0,75.624,95.5,87.392,20.686,24.481,23.368
11,PER,Red Bull Racing,5.0,6.0,Finished,2024,Dutch,15,Race,True,10.333,9.2,0.0,75.716,96.38,88.054,22.992,24.505,24.547
63,RUS,Mercedes,4.0,7.0,Finished,2024,Dutch,15,Race,True,15.667,10.4,0.4,75.539,95.472,87.338,21.356,25.39,24.293
44,HAM,Mercedes,14.0,8.0,Finished,2024,Dutch,15,Race,True,1.667,2.4,0.0,75.538,95.057,87.139,21.118,24.689,24.031
10,GAS,Alpine,9.0,9.0,Lapped,2024,Dutch,15,Race,True,17.667,14.4,0.4,76.343,88.733,86.624,22.581,22.037,22.978
14,ALO,Aston Martin,7.0,10.0,Lapped,2024,Dutch,15,Race,True,9.0,11.4,0.0,76.42,96.324,88.267,21.279,24.958,24.608
27,HUL,Haas F1 Team,12.0,11.0,Lapped,2024,Dutch,15,Race,True,12.333,10.8,0.0,76.496,96.627,88.314,21.731,25.292,24.044
3,RIC,RB,13.0,12.0,Lapped,2024,Dutch,15,Race,True,11.667,11.8,0.0,76.487,96.487,88.41,20.706,24.356,23.289
18,STR,Aston Martin,8.0,13.0,Lapped,2024,Dutch,15,Race,True,9.333,11.0,0.0,76.542,96.394,88.354,21.642,25.002,23.82
23,ALB,Williams,19.0,14.0,Lapped,2024,Dutch,15,Race,True,11.667,13.6,0.0,76.478,96.335,88.379,21.116,26.05,24.467
31,OCO,Alpine,15.0,15.0,Lapped,2024,Dutch,15,Race,True,14.333,13.0,0.0,76.875,96.899,88.531,21.033,24.588,23.484
2,SAR,Williams,18.0,16.0,Lapped,2024,Dutch,15,Race,True,15.0,16.8,0.0,77.079,96.718,88.855,22.098,25.409,24.82
22,TSU,RB,11.0,17.0,Lapped,2024,Dutch,15,Race,True,11.667,13.6,0.0,76.833,96.649,88.542,21.054,24.904,23.876
20,MAG,Haas F1 Team,20.0,18.0,Lapped,2024,Dutch,15,Race,True,13.667,13.2,0.0,76.983,96.724,88.568,21.391,25.264,24.703
77,BOT,Kick Sauber,16.0,19.0,Lapped,2024,Dutch,15,Race,True,15.333,15.6,0.0,77.014,96.978,88.825,20.947,25.402,24.211
24,ZHO,Kick Sauber,17.0,20.0,Lapped,2024,Dutch,15,Race,True,18.667,17.2,0.2,77.391,98.389,89.587,21.598,,
16,LEC,Ferrari,4.0,1.0,Finished,2024,Italian,16,Race,True,3.333,7.0,0.0,83.949,89.145,86.692,24.419,21.99,23.812
81,PIA,McLaren,2.0,2.0,Finished,2024,Italian,16,Race,True,2.333,2.6,0.0,83.542,88.986,86.275,24.27,22.102,23.324
4,NOR,McLaren,1.0,3.0,Finished,2024,Italian,16,Race,True,2.667,6.2,0.0,83.579,88.951,86.209,24.518,21.901,23.343
55,SAI,Ferrari,5.0,4.0,Finished,2024,Italian,16,Race,True,5.667,5.0,0.0,84.212,89.243,86.522,24.316,21.725,23.061
44,HAM,Mercedes,6.0,5.0,Finished,2024,Italian,16,Race,True,4.0,3.4,0.0,83.897,89.029,86.281,24.472,21.891,23.93
1,VER,Red Bull Racing,7.0,6.0,Finished,2024,Italian,16,Race,True,3.667,3.6,0.0,84.124,89.142,86.295,26.019,21.856,23.678
63,RUS,Mercedes,3.0,7.0,Finished,2024,Italian,16,Race,True,11.667,11.0,0.4,83.955,89.294,86.477,29.518,21.795,23.794
11,PER,Red Bull Racing,8.0,8.0,Finished,2024,Italian,16,Race,True,6.667,8.8,0.0,84.499,89.352,87.183,24.306,22.273,24.814
23,ALB,Williams,9.0,9.0,Finished,2024,Italian,16,Race,True,13.333,12.8,0.0,85.113,90.318,87.398,24.8,22.378,24.193
20,MAG,Haas F1 Team,13.0,10.0,Finished,2024,Italian,16,Race,True,15.667,13.4,0.0,84.931,90.676,87.681,25.669,22.386,23.767
14,ALO,Aston Martin,11.0,11.0,Finished,2024,Italian,16,Race,True,9.667,11.0,0.0,84.737,90.171,87.376,24.718,22.201,24.428
43,COL,Williams,18.0,12.0,Finished,2024,Italian,16,Race,True,,,,85.372,,,25.187,,
3,RIC,RB,12.0,13.0,Finished,2024,Italian,16,Race,True,11.333,11.2,0.0,85.221,90.137,87.441,30.393,21.462,22.99
31,OCO,Alpine,15.0,14.0,Lapped,2024,Italian,16,Race,True,14.0,14.0,0.0,85.765,90.361,87.787,24.194,22.001,23.305
10,GAS,Alpine,14.0,15.0,Lapped,2024,Italian,16,Race,True,14.0,14.4,0.4,85.263,90.436,84.589,24.3,22.306,22.51
77,BOT,Kick Sauber,19.0,16.0,Lapped,2024,Italian,16,Race,True,16.667,16.2,0.0,86.024,90.598,87.915,24.475,22.033,23.817
27,HUL,Haas F1 Team,10.0,17.0,Lapped,2024,Italian,16,Race,True,14.0,10.8,0.0,85.058,90.458,87.5,37.704,22.548,23.871
24,ZHO,Kick Sauber,20.0,18.0,Lapped,2024,Italian,16,Race,True,19.333,18.6,0.2,86.181,91.668,88.889,27.245,,
18,STR,Aston Martin,17.0,19.0,Lapped,2024,Italian,16,Race,True,11.333,10.8,0.0,85.259,90.217,87.45,24.862,22.468,23.63
22,TSU,RB,16.0,20.0,Retired,2024,Italian,16,Race,False,14.0,13.2,0.0,87.218,90.513,87.659,,21.985,23.646
81,PIA,McLaren,2.0,1.0,Finished,2024,Azerbaijan,17,Race,True,2.667,2.6,0.0,107.979,89.058,88.89,20.176,22.938,24.009
16,LEC,Ferrari,1.0,2.0,Finished,2024,Azerbaijan,17,Race,True,2.333,5.0,0.0,108.024,89.264,89.369,20.867,22.875,23.866
